qtext,label,atext
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"Dave Anderson Sports of The Times column observes that Seattle Seahawks Coach Pete Carroll has chance to join Weeb Ewbank and Jon Gruden as only coaches to win Super Bowl against teams that fired them, when Seahawks face New England Patriots in Super Bowl XLIX."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"As the         Seattle Seahawks and         New England Patriots prepare to collide in Super Bowl XLIX, ESPN.com's crack staff of experts, writers, analysts, columnists and pundits boldly makes its predictions for the big game."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,Seattle Seahawks quarterback         Russell Wilson said Tuesday he had no problem with the call to throw a pass that became the ill-fated interception in Super Bowl XLIX and gave the         New England Patriots a 28-24 victory.
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"PHOENIX -- If         Tom Brady and the         New England Patriots beat the         Seattle Seahawks on Sunday in Super Bowl XLIX, Brady will match Joe Montana and former         Pittsburgh Steelers quarterback Terry Bradshaw's mark of four championships, reigniting the debate over Brady's legacy and his rightful place in football history."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,The famously reticent Seattle Seahawks running back was as animated as ever when he joined New England Patriots tight end Rob Gronkowski on a segment for Conan O’Brien’s late-night talk show.
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts "
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,New England Patriots win the Super Bowl as Seattle Seahawks blow it late on
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"New England to face the Seattle Seahawks in Super Bowl XLIXLeGarrette Blunt, Tom Brady power New England in rout of Colts"
Will Greece default on its loans to the IMF?,1,Brief relief for markets as Greece repays €450m loan to IMF
Will Greece default on its loans to the IMF?,1,Greece looks to buy time for bailout talks with combined repayment to IMF
Will Greece default on its loans to the IMF?,1,"If Greece were to default on the IMF and then also leave the currency union, pinning down the precise losses to creditors will not be a straightforward task."
Will Greece default on its loans to the IMF?,1,Bad loans    The IMF says high non-performing loans (NPLs) in some banks are eroding profitability and discouraging new lending.
Will Greece default on its loans to the IMF?,1,"This debt, dating back to the highly contentious bailout of Athens by the IMF and Brussels in 2010, is one of a series of payments the Greeks will make with money borrowed from other sources as it rolls over and re-finances €320m of loans to public and private institutions."
Will Greece default on its loans to the IMF?,1,"Instead of questioning the merits of the draft deal struck earlier this week between Greece and its troika of creditors – the European commission, European Central Bank and the International Monetary Fund – the main problems raised on Friday concerned the issue of debt relief for Greece and whether or not the IMF would take part in the rescue."
Will Greece default on its loans to the IMF?,1,"Greece Activates €45bn EU/IMF Rescue Loans: 23 April 2010 Its economy teetering on the brink of bankruptcy, Greece officially requests a €45bn (£38bn) bailout package from the EU and International Monetary Fund."
Will Greece default on its loans to the IMF?,1,"6 April: Greece steps up US charm offensive Varoufakis continues efforts to drum up US support for his debt-stricken country, holding talks with senior administration officials after meeting International Monetary Fund (IMF) managing director Christine Lagarde."
Will Greece default on its loans to the IMF?,1,The International Monetary Fund (IMF) has said a big debt write-off is needed to prevent a proposed €86bn (£60bn) deal collapsing under the sheer weight of future liabilities and a reluctance in Greece to carry through reforms.
Will Greece default on its loans to the IMF?,1,European Union backs IMF view over Greece – then ignores it
Will Greece default on its loans to the IMF?,1,Greece pushed a step closer to eurozone exit after IMF snub
Will Greece default on its loans to the IMF?,1,IMF managing director Christine Lagarde said last week that talks between Greece and its creditors had been “difficult on almost a daily basis”.
Will Greece default on its loans to the IMF?,1,"“Right now, what dominates is the IMF’s harsh views on tough measures, and Europe’s on denying any discussion over debt viability.” He added: “The fixation on cuts ... is most likely part of a political plan ... to humiliate an entire people that has suffered in the past five years through no fault of its own.”  Earlier it emerged Greece was threatening to miss this month’s €1.6bn debt repayment to the International Monetary Fund this month, in a move that would bring it closer to default and ejection from the euro."
Will Greece default on its loans to the IMF?,1,IMF walks out of Greece bailout talks
Will Greece default on its loans to the IMF?,1,It's time to end the pretence: Greece will never fully repay its bailout loans
Will Greece default on its loans to the IMF?,1,"A further delay puts Greece in arrears, the IMF said, but not default."
Will Greece default on its loans to the IMF?,1,"@YiannisMouzakis traces how the troika loans to #Greece were used http://t.co/WmWLAmkK7G pic.twitter.com/9Gy6AQU0rY— MacroPolis (@MacroPolis_gr) January 6, 2015  The most recent impasse is over the terms of the latest phase of the bailout, which amounts to €172bn and expires at the end of this month."
Will Greece default on its loans to the IMF?,1,"Without an agreement, Greece will be forced to miss its payment to the IMF, which Lagarde has suggested would immediately be treated as a default."
Will Greece default on its loans to the IMF?,1,"The IMF, which wants Greece to achieve a 3% budget surplus as a minimum requirement before releasing bailout funds, has consistently questioned the Greek finance ministry figures put forward since January, when the threat of bankruptcy hit tax receipts and pushed the budget into deficit."
Will Greece default on its loans to the IMF?,1,"A statement from Sunday night also ruled out any “haircuts”, leaving the €240bn Greece owes to Brussels, the ECB and the International Monetary Fund (IMF) on the books."
Will Greece default on its loans to the IMF?,1,Greece on the brink of financial collapse as IMF deadline looms
Will Greece default on its loans to the IMF?,1,Greece made a €450m debt repayment to the IMF on Thursday that many economists – and the Greek government – have said it cannot afford.
Will Greece default on its loans to the IMF?,1,"The IMF head is attending a meeting of finance ministers and central bankers from the G7 leading nations in Dresden, where the crisis in Greece was discussed, though it was not on the formal agenda."
Will Greece default on its loans to the IMF?,1,"That explains why the plan offered various concessions to Greece (such as lower primary surpluses, and delayed tax rises)  And that could further hurt relations between the EC and its fellow lenders, he says:  It is now no secret that the Commission views the IMF and Berlin as being unreasonably hard-line in the Greek talks and Commission officials, including Juncker himself, have been trying to bridge differences between Athens and hard-line elements for weeks."
Will Greece default on its loans to the IMF?,1,"The IMF’s fundamental conclusion is that Greece will simply not be able to borrow at affordable rates again, until its debt burden is lower."
Will Greece default on its loans to the IMF?,1,A deal – almost certain to be an extension of the current programme – would release more than €7bn (£5bn) in bailout funds the country now desperately needs to avoid defaulting on loans to the IMF this month and the ECB over the summer.
Will Greece default on its loans to the IMF?,1,"So, in essence, the IMF is saying the plan will not achieve one of its primary goals of allowing Greece to fund itself in financial markets within a few years."
Will Greece default on its loans to the IMF?,1,"After bailouts in 2010 and 2012, Greece owes money to the so-called Brussels Group, made up of the IMF, the European commission and European Central Bank (ECB)."
Will Greece default on its loans to the IMF?,1,"The move came as the US warned Greece that it had to be constructive and find a deal, and Athens confirmed that it will seek an extension to its rescue loans on Thursday."
Will Greece default on its loans to the IMF?,1,"This time it’s real: Greece has wriggled out of looming national bankruptcy on numerous occasions over the past five years, but now it has just a few weeks left before it must sign a new debt deal with its eurozone partners and the IMF – or find itself heading for an exit door that leads back to the drachma."
Will Greece default on its loans to the IMF?,1,With the future of Greece in the eurozone on the line as never before – and time now of the essence if Athens is to honour a €1.6bn debt repayment to the IMF on 30 June – the magnitude of the moment was not lost on Greek officials or the prime minister’s radical left Syriza party.
Will Greece default on its loans to the IMF?,1,"Eurozone pushes Greece for more action,  as Athens dodges IMF default - as it happened"
Will Greece default on its loans to the IMF?,1,"The never-ending Greek crisis witnessed a dramatic acceleration last week: the government submitted a list of proposals, the troika (the IMF, the European Commission and the European Central Bank) came back with a list of its own, the Greek side rejected them out of hand, a parliamentary debate followed in Athens during which the prime minister repeated the rejection, and finally Greece failed to make a scheduled payment to the IMF on 5 June, presumably bundling all its payments for the end of the month."
Will Greece default on its loans to the IMF?,1,"On Thursday, Greece made a €459m (£334m) payment due to the IMF which had been subject to uncertainty, but in Moscow, Tsipras called for an “honourable compromise” that would allow Greece further access to international loans."
Will Greece default on its loans to the IMF?,1,"“Compare the inconveniences of these additional funds to the losses on the existing approximate €250bn share of official lenders in Greek public debt (Greek Loan Facility, EFSF loans, International Monetary Fund loans, money owed to the European Central Bank and national central bank holdings of Greek bonds) and on various kinds of European Central Bank claims on Greece in the case of a Grexit.” Darvas said Greek loans can be extended to help Athens delay payments and use the money for reconstruction."
Will Greece default on its loans to the IMF?,1,"The International Monetary Fund (IMF), which joined the rescue of Greece in 2010 alongside the EU and the European Central Bank (ECB), never asked for defence cuts, but insisted on reductions to wages."
Will Greece default on its loans to the IMF?,1,"Cash-for-reform deal worth €7.2bn in loans agreed by EU, ECB and IMF officials – but it remains unclear if Greek government will accept it"
Will Greece default on its loans to the IMF?,1,"Greece makes €200m IMF repayment, but no breakthrough in sight"
Will Greece default on its loans to the IMF?,1,There is little doubt that the IMF and EC miscalculated when they forced Greece into a second bailout in 2012 that repaid private lenders with EU and IMF funds.
Will Greece default on its loans to the IMF?,1,5 The can is kicked down the road  EU leaders agree to temporarily supply Greece the funds needed to repay €1.6bn of debt to the IMF at the end of this month and other debt payments due later in the summer.
Will Greece default on its loans to the IMF?,1,Greek debt crisis: Greece begins repaying ECB and IMF as banks reopen - as it happened
Will Greece default on its loans to the IMF?,1,"Moscow would also be willing to give Greece loans – just as it had done with Cyprus – on the condition that it had access to “certain assets in Greece”, the source said."
Will Greece default on its loans to the IMF?,1,Greece debt crisis: Athens fails to repay IMF as bailout runs out - as it happened
Will Greece default on its loans to the IMF?,1,"GW     5.16pm BST  Lagarde: Little chance of a deal very soon  More cold water -- Christine Lagarde has told the German newspaper Frankfurter Allgemeine Zeitung (FAZ) that there’s little chance of a breakthrough by Sunday  LAGARDE - IT IS “VERY UNLIKELY” THAT WE WILL GET A COMPREHENSIVE SOLUTION IN THE NEXT COUPLE OF DAYS ON GREECE - PAPER LAGARDE - AFTER POSITIVE SIGNALS FROM ATHENS 10 DAYS AGO, WE’VE BEEN SOBERED IN THE LAST WEEK - PAPER LAGARDE - THERE IS STILL A LOT TO DO ON GREECE LAGARDE - RULES OUT FURTHER GRANTING FURTHER LOANS TO GREECE WITHOUT A CLEAN REFORM AGREEMENT - PAPER  She’s also suggested that Greece could potentially leave the euro:  IMF'S LAGARDE SAYS GREEK EURO EXIT IS POSSIBILITY: FAZ— Steve Collins (@TradeDesk_Steve) May 28, 2015      5.00pm BST   Here’s some homework, class:  Your chance to help @George_Osborne out - Treasury is asking for public suggestions of what to put in the Budget: https://t.co/Q5EKCCKzVZ— Heather Stewart (@heatherstewart3) May 28, 2015  Anyone caught telling Osborne where he can put his Budget can stay behind and clean the erasers...     4.49pm BST  European markets fall  Concerns over Greece helped to push Europe’s main stock indices mostly into the red."
Will Greece default on its loans to the IMF?,1,European Council president Donald Tusk has thrown his weight behind calls for Greece to be given the debt relief which the IMF says is essential.
Will Greece default on its loans to the IMF?,1,Greece warns it is set to default on debt repayment loans
Will Greece default on its loans to the IMF?,1,"The troika of the European Commission, the European Central Bank (ECB) and the International Monetary Fund (IMF) provided huge bailout loans, with the cost of unprecedented cuts in public expenditure, tax increases and a collapse in wages."
Will Greece default on its loans to the IMF?,1,"“What is needed is the political will to understand each other.”  Another non-paper declared that Tsipras had held talks by telephone with Juncker to discuss the “next steps of the negotiation.”   But as Tsipras convened the meeting, leading cadres in his radical left Syriza party, including the interior minister Nikos Voutsis lambasted lenders for their hypocritical ways accusing the EU, ECB and IMF of deliberately trying to undermine Greece in a bid to exert budget pressure on other bigger euro zone economies such as Italy and France."
Will Greece default on its loans to the IMF?,1,Greece repays IMF loan
Will Greece default on its loans to the IMF?,1,"@Lagarde answers #Greece #IMF2015 prayers: ""NO,"" says Christine... pic.twitter.com/kiqgBIkF36— MARK GILBERT (@ScouseView) April 16, 2015  She was speaking after the Financial Times reported that Greece has informally floated the idea; later denied by finance minister Yanis Varoufakis."
Will Greece default on its loans to the IMF?,1,"Following a mini-summit on Monday of German, French, IMF and European Central Bank (ECB) leaders in Berlin, the creditors tabled a stiff set of demands that Greece would need to meet to secure the €7.2bn remaining in bailout funds for now."
Will Greece default on its loans to the IMF?,1,"Greece may need to default on debts as IMF deadline looms, warns Goldman"
Will Greece default on its loans to the IMF?,1,Greece confirms repayment of €750m loan instalment to IMF
Will Greece default on its loans to the IMF?,1,Stock markets surged on Wednesday after reports of a German proposal to allow Greece to receive a drip-feed of loans in return for a staggered reform programme.
Will Greece default on its loans to the IMF?,1,"The IMF cannot advance any more money while Greece is in arrears, and it has already made its views on debt sustainability very clear:  These quotes kind of sums up Greece really http://t.co/wTd1tiDSpA pic.twitter.com/oMEgVGaJOG— Tony Tassell (@TonyTassell) July 16, 2015      6.31pm BST          As we flagged up yesterday, the UK government has succeeded in indemnifying itself against potential losses from Greece’s bridging loan."
Will Greece default on its loans to the IMF?,1,"Helena Smith reports from Athens  The IMF chief Christine Lagarde has not responded to the Bank of Greece and is not expected to tonight, we have just been told."
Will Greece default on its loans to the IMF?,1,"Goldman: ""We expect nonfarm payroll job growth of 220k in March, below the consensus forecast of 245k""— zerohedge (@zerohedge) April 2, 2015      3.00pm BST  Greece will run out of cash on April 9 - Reuters  Reuters is reporting that Greece told creditors on a conference call on Wednesday that it would run out of cash on April 9:  Greece has told its creditors it will run out of money on April 9, making an appeal for more loans before reforms on which new disbursements hinge are agreed and implemented, but the request was rejected, euro zone officials said."
Will Greece default on its loans to the IMF?,1,"With relations between Greece and Germany now at their lowest point in the crisis, divisions have also opened up among the main EU powers over what to do about Greece after five years of bailout closed down on Tuesday and the country became the EU’s first to default on loans to the International Monetary Fund."
Will Greece default on its loans to the IMF?,1,"TR @doleross #Greececrisis— spyros gkelis (@northaura) July 2, 2015  (aside: If the IMF has known for a while that Greece needs a €50bn bailout, and debt relief, did it make this clear during negotiations?)"
Will Greece default on its loans to the IMF?,1,He asked for bridging loans to get him through the IMF non-payment problem and for a new two-year programme covering almost €29bn in debt servicing costs as well as debt relief measures.
Will Greece default on its loans to the IMF?,1,"This could go on for several more weeks: Greece told the IMF it will have to wait until the end of the month to get its money, when it will “bundle” four payments together."
Will Greece default on its loans to the IMF?,1,"We can find the accommodation between Greece and our creditors, our partners, the EU, ECB and IMF,” he told the Guardian, adding that in a depressed economy it was simply impossible for “contractionary contraction” to work."
Will Greece default on its loans to the IMF?,1,"Snap analysis: Creditors devise proposal in Berlin, Tsipras prepares ground in Athens https://t.co/RUaaRWuSU0 #Greece #euro #ECB #IMF— MacroPolis (@MacroPolis_gr) June 1, 2015   Updated at 12.37am BST    12.25am BST  Closing summary: Creditors pledge intensity as time runs short  We don’t know, yet, exactly what happened in the Berlin chancellery over the last few hours; hopefully details will emerge in the morning."
Will Greece default on its loans to the IMF?,1,Greece makes IMF debt repayment as tensions with Germany grow - business live
Will Greece default on its loans to the IMF?,1,"All the latest economic and financial news, including the latest developments around Greece’s bailout talksLatest: Greece orders local authorities to transfer cashSummary: Pressure mountsIMF’s Thomsen: there’s ‘a bit more impetus’Cyprus urges rapid progressCity investors don’t see a deal soon"
Will Greece default on its loans to the IMF?,1,"While the German central bank promptly declared that Greece needed more loans but only on eurozone terms, senior Syriza figures announced that the bailout diktat was “dead”."
Will Greece default on its loans to the IMF?,1,"There have been times when senior officials in Brussels and the IMF have shown their sympathy for a country that must spend the next 42 years paying back an average of €10bn (£7bn) a year to the IMF, the European Central Bank, the EU and each EU country that has made loans separately – not to mention the private sector creditors."
Will Greece default on its loans to the IMF?,1,"After months of arguments, Greece’s third loan programme has finally been approved by eurozone ministers tonight.... meaning debt relief could follow this autumnEurogroup chief: €86bn bailout agreed tonightFirst tranche should be paid next weekIMF: Greece needs substantial debt reliefGreece: Deal provides stabilityThe key pointsSavers protected, but bondholders face bail-in"
Will Greece default on its loans to the IMF?,1,Varoufakis – who offered to produce proposals for a reworked debt deal within a month – said Greece had no intention of asking for new loans and it was time to go “cold turkey”.
Will Greece default on its loans to the IMF?,1,With the future of Greece in the eurozone on the line as never before – and time now of the essence if Athens is to honour a €1.6bn debt repayment to the IMF on 30 June – the magnitude of the moment was not lost on Greek officials or the prime minister’s radical-left Syriza party.
Will Greece default on its loans to the IMF?,1,UK chancellor has warned that one misstep in the Greek debt negotiations could return Europe to the ‘perilous state’ of 2011 and 2012Osborne: Mood at IMF is ‘notably’ more gloomyEC: Greece must deliver by May 11Schauble: No deal soonEuropean stock markets fallingCity hit by Bloomberg outage
Will Greece default on its loans to the IMF?,1,"Still, profuse thanks folks at ASI— Yanis Varoufakis (@yanisvaroufakis) February 4, 2015      3.34pm GMT  Greece: What the analysts say  Some afternoon reading... Open Europe analyst Vincenzo Scarpetta argues today that Greece still faces some crucial unanswered questions about its strategy to escape its debt trap:  Will other Eurozone countries and the IMF agree to the bond swap?"
Will Greece default on its loans to the IMF?,1,"“Europe will be democratic or it will have immense difficulties surviving.”     On Wednesday, the head of the IMF said there can be no special treatment for Greece  Leaders of the other 18 countries in the eurozone have been angered by Tsipras’s regular emphasis on “democracy”, arguing that they, too, are the servants of their own democratic public opinion and that if referendums were held in Germany, Finland or the Netherlands, Greece would be unceremoniously ejected from the currency rather than receiving €240bn in loans."
Will Greece default on its loans to the IMF?,1,The eurozone’s managers care more about their loans and their beloved currency than they do about Greece   Greece’s competitiveness is way out of kilter with the powerhouses of the northern eurozone.
Will Greece default on its loans to the IMF?,1,"#Greece Kammenos says that ""the government is in no danger"" even though it didn't pay the IMF tranche today."
Will Greece default on its loans to the IMF?,1,Germany wants Greece to arrive with a plan on the repayment of €240bn (£180bn) in bailout loans it received from the international community.
Will Greece default on its loans to the IMF?,1,Unscheduled @ecb call Fri agreed at request of #Greece central bank to request approval for more ELA loans.
Will Greece default on its loans to the IMF?,1,Talks stall on two points: IMF involvement in a new three-year bailout and a German demand for Greece to give up €50bn in public assets as collateral
Will Greece default on its loans to the IMF?,1,We have a mandate for a sustainable solution within the eurozone  Yannis Dragasakis    Athens is in a race against the clock to unlock €7.2bn (£5.3bn) in rescue loans the EU and IMF have refused to disburse until the government delivers a convincing package of reforms.
Will Greece default on its loans to the IMF?,1,"Over the past five years, Greece has faltered on promises to sell vital parts of its infrastructure – ports, airports, marinas and waterworks – in exchange for billions of euros in loans."
Will Greece default on its loans to the IMF?,1,"A denial, from European Commission vice-president Valdis Dombrovskis:  *DOMBROVSKIS SAYS `WE ARE STILL NOT THERE' ON GREECE TALKS— Michael Hewson (@mhewson_CMC) May 27, 2015      3.28pm BST   The IMF is declining to comment on Greece’s claims....     3.27pm BST   Over to Reuters for full details of these rumours of a deal that sent shares rallying in Athens."
Will Greece default on its loans to the IMF?,1,Christine Lagarde of the IMF warned that its next bailout payment cannot be handed over unless Greece is meeting the terms of its current programme.
Will Greece default on its loans to the IMF?,1,"Instead, the madness continues: Greece will take on €86bn of debt in addition to the existing €317bn (not including the emergency loans from the ECB)."
Will Greece default on its loans to the IMF?,1,European leaders are making plans for an emergency summit on Sunday if eurozone finance ministers fail to reach a deal at a meeting in Luxembourg on Thursday over a €1.6bn (£1.15bn) debt repayment Greece is due to make to the IMF by the end of June.
Will Greece default on its loans to the IMF?,1,Consider the open joke that was the repeated European bank stress tests; the foot-dragging of the central bankers to quell financial panic; the IMF report last week showing that even if Greece took the troika’s medicine it would still be lumbered with “unsustainable” debt.
Will Greece default on its loans to the IMF?,1,"Athens has warned its creditors that the viability of the EU is at stake, as it submits a new economic programme in an attempt to get financial aid before it runs out of cashClosing summaryGreece: Europe must help us, fastHere’s Greece’s reform plan (via the FT)The key chartsEarlier:Greece denies it will withhold IMF paymentPensioners protest in Greece"
Will Greece default on its loans to the IMF?,1,"All ""on track""— Nathalie (@savaricas) July 24, 2015  The IMF’s participation in the talks was also unclear this morning, after it emerged that Greece needed to send a formal invite....  #Greece submits formal bailout request to #IMF, Citi reports citing Twitter sources.— Holger Zschaepitz (@Schuldensuehner) July 24, 2015  Greece’s leaders have been marking the 41st anniversary of the end of military rule."
Will Greece default on its loans to the IMF?,1,"5.13pm GMT   Meanwhile another rally is being held in Greece:  Another rally is being held in front of the #ert HQ, will move to #Syntagma later #mazi via @alepouda— Theodora Oikonomides (@IrateGreek) February 11, 2015   At least twice the crowd as last time #mazi #Greece pic.twitter.com/GlSCDKNPWz— Yiannis Βaboulias (@YiannisBab) February 11, 2015      5.09pm GMT   Here’s Christine Lagarde of the IMF arriving in Brussels earlier:        4.38pm GMT   Meanwhile some encouraging words for Greece from Christine Lagarde, managing director of the IMF (one of the troika of creditors, let us not forget)."
Will Greece default on its loans to the IMF?,1,"The starting point is that Greece was and is locked in a programme that demands it run a budget surplus by the former troika – the IMF, the European Commission and the European Central Bank – in return for the foreign exchange to service its debts and stave off the collapse of its banking system."
Will Greece default on its loans to the IMF?,1,"One part of the troika, the IMF – dominated by a US anxious to keep Greece in the Atlanticist camp – has now revealed it is well aware Greece’s debts will never be repaid without massive relief and that this week’s deal could swell them to more than 200% of GDP."
Will Greece default on its loans to the IMF?,1,The publication of the wording coincided with Greece admitting that it would not meet the Tuesday deadline for making a €1.6bn (£1.1bn) payment to the IMF in Washington and new evidence of the parlous state of Greek banks following the referendum announcement.
Will Greece default on its loans to the IMF?,1,"not bad for a year's work!— Julia Kollewe (@JuliaKollewe) April 8, 2015      10.56am BST   The International Monetary Fund has made €2.5bn (£1.8bn) of profit from its loans to Greece since 2010, according to the Jubilee Debt Campaign."
Will Greece default on its loans to the IMF?,1,"Greece was officially declared in default on Friday by the European Financial Stability Facility, which holds €144.6bn of Greek loans."
Will Greece default on its loans to the IMF?,1,"Greece urgently needs bailout funds to inject fresh capital into its banks, which have been badly damaged by bad loans and five weeks of capital controls."
Will the Cavaliers win the NBA Finals in 2015?,0,NBA finals 2015: Warriors ignite in overtime to down Cavaliers
Will the Cavaliers win the NBA Finals in 2015?,0,"Warriors top Cavaliers, take command of NBA Finals"
Will the Cavaliers win the NBA Finals in 2015?,0,Curry Wants What LeBron Has in Warriors-Cavaliers NBA Finals
Will the Cavaliers win the NBA Finals in 2015?,0,"Warriors Get Mad, Get Even With Cavaliers in NBA Finals"
Will the Cavaliers win the NBA Finals in 2015?,0,"LeBron, Cavaliers Limping Their Way Toward NBA Finals"
Will the Cavaliers win the NBA Finals in 2015?,0,NBA finals 2015: Cleveland Cavaliers 91-104 Golden State Warriors – as it happened
Will the Cavaliers win the NBA Finals in 2015?,0,NBA finals 2015: Golden State Warriors 103-82 Cleveland Cavaliers – as it happened
Will the Cavaliers win the NBA Finals in 2015?,0,Cleveland Cavaliers show game two grit to level NBA finals at 1-1
Will the Cavaliers win the NBA Finals in 2015?,0,The Cavaliers’ toughest loss in Game 1 of the NBA Finals might have been Kyrie Irving
Will the Cavaliers win the NBA Finals in 2015?,0,Warriors run away from Cavaliers to even NBA finals at two games apiece
Will the Cavaliers win the NBA Finals in 2015?,0,NBA finals 2015: Cleveland Cavaliers beat Golden State Warriors 96-91 – as it happened
Will the Cavaliers win the NBA Finals in 2015?,0,Warriors and Cavaliers post highest NBA finals ratings since Jordan's 1998 finale
Will the Cavaliers win the NBA Finals in 2015?,0,Golden State Warriors v Cleveland Cavaliers: NBA finals 2015 Game 1 – as it happened
Will the Cavaliers win the NBA Finals in 2015?,0,"Cleveland Cavaliers defeat Atlanta Hawks, 97-89, to lead NBA Eastern Conference finals, 1-0."
Will the Cavaliers win the NBA Finals in 2015?,0,Five Things to Know From NBA Finals Practices
Will the Cavaliers win the NBA Finals in 2015?,0,"Curry and Warriors hold off LeBron James, Cavaliers for 108-100 win to open NBA Finals"
Will the Cavaliers win the NBA Finals in 2015?,0,"Cavaliers, Warriors prepare for Game 3 after pair of exhausting, overtime games in NBA Finals"
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors defeat Cleveland Cavaliers, 103-82, to tie NBA finals, 2-2."
